id,skills,location.city,location.zip,full_name.first,full_name.last
1,"['Python', 'C++']",Snowmouth,58896,Laurie,Cook
2,"['MongoDB', 'Java', 'JavaScript']",Christopherberg,50357,Nicholas,Jones
3,"['React', 'Flask', 'SQL', 'Python']",Woodview,60317,Brianna,Sanchez MD
4,"['React', 'SQL', 'Flask', 'Java', 'MongoDB']",Jonathanville,42587,Richard,Gill
5,"['Django', 'Java', 'SQL', 'JavaScript', 'Node.js']",East Dannyshire,58540,Victor,Hamilton
6,"['JavaScript', 'C++', 'Django']",Alishaland,07087,David,Wilson
7,"['MongoDB', 'C++', 'React', 'Node.js']",West Jonathan,04758,Dennis,Alexander
8,"['MongoDB', 'React']",Pageland,75039,John,Garcia
9,"['SQL', 'Node.js']",South Scottberg,93278,Samuel,Ward
10,"['Python', 'React', 'Node.js', 'JavaScript']",Port Brandy,85579,Nicholas,Navarro
11,"['SQL', 'C++', 'Django', 'Python']",Shawntown,43627,Cynthia,Butler
12,"['JavaScript', 'C++', 'Django', 'Flask', 'Node.js']",New George,78797,Melissa,Butler
13,"['Flask', 'Node.js', 'Python', 'React']",Courtneyfurt,60793,Rebecca,Soto
14,"['Java', 'C++', 'Django']",South Melinda,15596,Joanna,Gregory
15,"['SQL', 'MongoDB', 'JavaScript']",West Jessicaport,85229,Cheryl,Jensen
16,"['Java', 'C++', 'MongoDB', 'SQL']",Port Edward,75479,Nathan,Moore
17,"['JavaScript', 'Django', 'Node.js', 'SQL', 'C++']",Cameronmouth,81945,Alec,Miller
18,"['C++', 'Django', 'JavaScript', 'MongoDB']",North Angelica,73757,Aaron,Thompson
19,"['Django', 'Node.js', 'SQL', 'React']",Lake Caitlin,36439,Jessica,Allen
20,"['React', 'C++', 'Flask', 'Django', 'JavaScript']",Caseyville,50705,Miguel,Parker
21,"['Django', 'React']",Mariaton,16966,Matthew,Brown
22,"['SQL', 'React', 'Python', 'MongoDB']",Anthonybury,80805,Brittany,Green
23,"['SQL', 'MongoDB', 'Java']",Lake Sydneyton,60707,Kathryn,Gibson
24,"['C++', 'Django', 'Node.js']",North Stephanie,69772,Jeffrey,Baker
25,"['Node.js', 'JavaScript', 'Flask', 'SQL']",New Todd,25420,Kayla,Moses
26,"['React', 'JavaScript', 'SQL', 'C++', 'MongoDB']",Port Ronald,15451,Christina,Williams
27,"['Python', 'MongoDB', 'SQL', 'Django', 'C++']",West Peggyberg,27333,Brian,Mcbride
28,"['Node.js', 'Python', 'SQL', 'Java']",Walkerfurt,21342,Edward,Roberts
29,"['Node.js', 'C++']",Port Brendafurt,85737,Dana,Joyce
30,"['Python', 'SQL', 'Java']",Smithport,51643,Rodney,Martin
31,"['SQL', 'MongoDB', 'Django']",East Jenniferstad,92066,Justin,Johnson
32,"['C++', 'Python']",Candacechester,33571,Ryan,Marsh
33,"['Django', 'MongoDB', 'React', 'Java']",Andersonmouth,92699,Whitney,Davis
34,"['Node.js', 'C++', 'Java', 'JavaScript', 'MongoDB']",New Jamiestad,83318,Melissa,Estrada
35,"['React', 'Node.js', 'SQL', 'Java']",North Ryantown,00916,Brian,Wilson
36,"['Flask', 'Java', 'Node.js', 'SQL']",Lake Adam,96341,Meredith,Reid
37,"['React', 'Django', 'Python', 'MongoDB', 'JavaScript']",West Rachelside,64761,Lorraine,Cooper
38,"['Django', 'JavaScript', 'Node.js', 'Java']",South Michaelview,91296,Thomas,Mcdonald
39,"['C++', 'SQL']",West Kathryn,46690,Juan,Miller
40,"['JavaScript', 'Java']",Hilltown,53299,David,Chapman
41,"['JavaScript', 'Django']",Leahport,21435,Anne,Green
42,"['Java', 'Node.js', 'JavaScript']",Wallacefort,30491,Amanda,Bennett
43,"['Node.js', 'MongoDB', 'Java']",North Amyview,79113,Sheila,White
44,"['Node.js', 'Flask', 'JavaScript', 'Python', 'Java']",Colliermouth,40528,Crystal,Hudson
45,"['Django', 'JavaScript', 'SQL', 'Flask']",South Victoria,69063,John,Jacobson
46,"['Java', 'Python']",Nelsonfurt,42611,Marvin,Lopez
47,"['Java', 'Flask', 'SQL', 'MongoDB', 'C++']",New Alexandra,92667,Robert,Miller
48,"['Flask', 'Java']",Danielport,54048,Terrence,Jones Jr.
49,"['Node.js', 'JavaScript']",New Rachelborough,68750,Jason,Burns
50,"['React', 'Java', 'C++']",New Joshua,63997,Trevor,Perez
